rule_id,rule_version,pipeline_stage,trigger_status,issue_code,severity,issue_summary,recommended_action,allowed_use,prohibited_use,requires_human_review
qa_ingestion_rejection,1.0,ingestion,rejected,ingestion_rejected,high,A source-document or activity row was rejected during evidence ingestion.,"Review the rejection code and message, correct the source evidence or metadata, and ingest the record again.",The rejection record may be retained as an audit trail of unsuccessful ingestion.,"Do not use a rejected row in normalization, factor matching, emissions calculation, or reporting.",true
qa_normalization_invalid_value,1.0,normalization,invalid_value,invalid_activity_value,high,"The activity value is missing, non-numeric, non-finite, zero, or negative.",Verify the source document and enter a finite activity value greater than zero.,The original evidence may remain visible for investigation.,Do not use the invalid value in unit conversion or emissions calculation.,true
qa_normalization_invalid_unit,1.0,normalization,invalid_unit,invalid_activity_unit,high,The activity unit is missing or blank.,Verify the source document and provide the correct activity unit.,The original evidence may remain visible for investigation.,Do not match factors or calculate emissions without a valid unit.,true
qa_unsupported_activity_type,1.0,normalization,unsupported_activity_type,unsupported_activity_type,high,No supported core-pipeline rule exists for the activity type.,"Review the activity classification and add a controlled, tested rule only when the activity type and required method are understood.",The activity may remain visible as unresolved evidence.,"Do not guess a canonical unit, factor, or emissions result.",true
qa_normalization_unsupported_conversion,1.0,normalization,unsupported_conversion,unsupported_unit_conversion,high,The unit cannot be converted safely using the registered engineering conversions.,Verify the source unit and add a documented conversion dependency or explicit conversion rule when supported by evidence.,The original activity quantity and unit may remain visible.,Do not perform an undocumented engineering conversion.,true
qa_missing_conversion_dependency,1.0,calculation,blocked_missing_conversion,missing_conversion_dependency,high,Emissions calculation is blocked because a required conversion dependency has not been verified.,Obtain and register the required verified conversion evidence before calculation.,"The activity, factor candidates, and blocking dependency may remain visible for data collection and review.",Do not report zero emissions and do not invent a heating value or conversion.,true
qa_no_factor_configured,1.0,calculation,no_factor_configured,no_factor_configured,high,No suitable emissions factor is configured for the activity.,"Determine the intended calculation method, evidence quality requirements, and an appropriate documented factor before calculation.",The activity quantity may remain visible as an identified emissions-data gap.,Do not replace the missing result with zero or an undocumented fallback factor.,true
qa_invalid_normalized_input,1.0,calculation,invalid_normalized_input,invalid_normalized_input,high,The calculation layer received an invalid normalized value or unit.,Resolve the upstream normalization problem and regenerate the calculation result.,The issue may be retained to trace the upstream data problem.,Do not calculate emissions from the invalid normalized input.,true
qa_factor_match_inconsistent,1.0,calculation,factor_match_inconsistent,factor_match_inconsistent,critical,Calculation readiness and factor-matching evidence are internally inconsistent.,"Review candidate-factor count, factor ID, factor units, factor status, and readiness logic before recalculation.",The inconsistent records may remain visible for debugging and audit review.,Do not select a factor silently or report a calculated emissions value.,true
qa_pipeline_result_inconsistent,1.0,pipeline_consistency,missing_duplicate_or_conflicting_result,pipeline_result_inconsistent,critical,"A required core-pipeline result is missing, duplicated, orphaned, or conflicts with another stage.",Review record identifiers and regenerate the affected pipeline stages before using the result.,The inconsistency may remain visible as a technical audit exception.,"Do not silently select duplicate rows, ignore missing rows, or treat conflicting statuses as valid.",true
